date,dewPoint,diffuseHorizontalIrradiation,directNormalIrradiation,downwardSolarRadiation,precipitation,relativeHumidity,surfaceAirPressure,temperature,wetBulbTemperature,windDirection,windSpeed
2012062608,47,127,915,896,0,37,1012.6,74.9,57.3,295,14
2012062609,51,236,720,748,0,43,1012.3,74.9,59.1,294,16
2012062610,49.9,228,605,563,0,41,1012,74.9,58.5,295,13
2012062611,47.7,167,515,359,0,42,1011.6,72,57.4,298,13
2012062612,45.8,90,362,156,0,44,1011.6,68.1,55.1,304,10
2012062613,45.8,14,0,14,0,51,1012,63.9,52.5,311,6
2012062614,44.9,0,0,0,0,53,1012.3,62.1,51.5,314,6
2012062615,45.8,0,0,0,0,55,1012.3,62.1,51.9,0,0
2012062616,45.8,0,0,0,0,57,1012,61.1,52.3,0,0
2012062617,47.7,0,0,0,0,66,1011.6,59.1,52.6,0,0
2012062618,51,0,0,0,0,74,1011.3,59.1,54.2,0,0
2012062619,47.7,0,0,0,0,69,1011.3,57.8,51.6,0,0
2012062620,45.8,0,0,0,0,64,1011.3,57.8,50.6,0,0
2012062621,45.8,0,0,0,0,66,1011.3,56.9,49.4,0,0
2012062622,45.8,0,0,0,0,71,1011.6,54.9,48.7,0,0
2012062623,49.9,43,145,59,0,75,1012,57.8,52.7,0,0
2012062700,49.9,145,337,246,0,67,1012,61.1,54.4,0,0
2012062701,51,171,581,453,0,63,1012.3,63.9,55.1,288,3
2012062702,51,239,627,650,0,54,1012,68.1,57.7,284,4
2012062703,47.7,154,834,818,0,43,1012,71.1,56.3,281,5
2012062704,48.8,131,907,947,0,41,1012,73.8,58.5,277,8
2012062705,48.8,132,925,1019,0,40,1011.6,74.9,58.2,269,9
2012062706,53,144,920,1034,0,43,1011.6,77.1,61.9,271,10
2012062707,51,133,926,992,0,40,1011.3,77.1,61,272,14
2012062708,56.8,148,887,893,0,53,1010.9,74.9,61.9,273,17
2012062709,55.9,292,638,747,0,57,1011.3,72,61.4,277,18
2012062710,53,244,582,566,0,52,1011.3,71.1,58.7,276,14
2012062711,53,175,501,361,0,54,1011.6,70.1,59.2,278,15
2012062712,53,92,359,157,0,63,1012,65.9,56.7,278,14
2012062713,51,15,0,15,0,63,1012.6,63.9,55.1,273,10
2012062714,47.8,0,0,0,0,59,1013.7,62.1,52.7,266,6
2012062715,47.8,0,0,0,0,62,1014,61.1,53.4,277,5
2012062716,45.8,0,0,0,0,57,1014,61.1,52.3,278,3
2012062717,51.7,0,0,0,0,80,1014.3,57.8,53.6,0,0
2012062718,52.1,0,0,0,0,81,1014,57.8,53.8,0,0
2012062719,53,0,0,0,0,84,1014,57.8,54.4,0,0
2012062720,48.9,0,0,0,0,74,1014.3,56.9,50.9,0,0
2012062721,47.8,0,0,0,0,71,1014.7,56.9,50.3,0,0
2012062722,47.8,0,0,0,0,71,1015,56.9,50.3,0,0
2012062723,50,42,133,57,0,72,1015.7,59.1,53.8,0,0
2012062800,53,149,308,241,0,72,1016,62.1,55.4,279,4
2012062801,51.8,166,576,445,0,64,1016.7,63.9,55.4,279,4
2012062802,50.1,224,636,640,0,56,1016.7,65.9,55.1,281,3
2012062803,53.7,172,798,807,0,64,1017,65.9,56.9,280,8
2012062804,53.7,168,854,935,0,60,1017,68.1,59.1,281,10
2012062805,53.7,171,872,1006,0,56,1017,70.1,59.7,276,9
2012062806,53,172,878,1022,0,49,1016.7,72.9,59.3,273,10
2012062807,54.9,142,903,979,0,53,1016.4,72.9,60.4,272,16
2012062808,54.9,137,885,881,0,53,1016,72.9,60.4,273,19
2012062809,53,242,690,733,0,48,1016,73.8,60.5,274,21
2012062810,54,242,564,554,0,53,1016,72,60.4,275,14
2012062811,53.7,167,491,350,0,56,1016.7,70.1,59.7,267,10
2012062812,51.8,86,356,151,0,58,1017,66.8,57.1,268,10
2012062813,51.8,14,0,14,0,67,1017.4,63,56,268,9
2012062814,52.8,0,0,0,0,71,1018.1,62.1,55.2,268,11
2012062815,52.8,0,0,0,0,74,1018.4,61.1,55.8,281,5
2012062816,52.8,0,0,0,0,76,1018.4,60.2,54.6,0,0
2012062817,52.8,0,0,0,0,79,1018.4,59.1,55.1,281,3
2012062818,52.8,0,0,0,0,79,1018.4,59.1,55.1,0,0
2012062819,52.8,0,0,0,0,83,1018.1,57.8,54.2,0,0
2012062820,53.8,0,0,0,0,86,1017.7,57.8,54.7,0,0
2012062821,53.1,0,0,0,0,81,1017.7,59.1,55.5,0,0
2012062822,52.8,0,0,0,0,79,1018.1,59.1,55.1,0,0
2012062823,53.8,46,66,53,0,79,1018.4,60.2,55.1,266,5
2012062900,53.8,101,387,216,0,77,1018.7,61.1,56.4,277,5
2012062901,55,176,480,408,0,75,1018.7,63,57.7,279,5
2012062902,55,227,570,600,0,73,1018.7,63.9,57.3,276,4
2012062903,55,220,697,774,0,66,1018.7,66.8,59,268,6
2012062904,55.8,210,786,915,0,65,1018.7,68.1,60.3,274,9
2012062905,55.8,225,793,984,0,65,1018.7,68.1,60.3,274,13
2012062906,57,224,802,1000,0,63,1018.1,70.1,61.4,274,15
2012062907,57,175,851,965,0,63,1017.4,70.1,61.4,274,18
2012062908,57,137,873,871,0,63,1017,70.1,61.4,274,18
2012062909,57.8,268,643,727,0,65,1016.7,70.1,61.9,276,19
2012062910,57.8,248,542,547,0,67,1016.4,69.2,60.8,274,16
2012062911,57.8,175,422,331,0,70,1016,68.1,61.5,276,12
2012062912,57.8,85,291,138,0,75,1016.4,65.9,59.3,279,11
2012062913,57.8,13,0,13,0,83,1016.4,63,59.3,282,10
2012062914,55.8,0,0,0,0,80,1016.7,62.1,57,273,4
2012062915,55.8,0,0,0,0,80,1017,62.1,57,281,7
2012062916,54.9,0,0,0,0,80,1016.7,61.1,57,281,3
2012062917,55.8,0,0,0,0,83,1016.4,61.1,57.6,266,3
2012062918,54.9,0,0,0,0,77,1016,62.1,56.4,0,0
2012062919,54.9,0,0,0,0,83,1015.7,60.2,55.9,0,0
2012062920,53.9,0,0,0,0,80,1015.7,60.2,55.3,0,0
2012062921,53.9,0,0,0,0,80,1015.3,60.2,55.3,0,0
2012062922,54.9,0,0,0,0,83,1015.7,60.2,55.9,0,0
2012062923,54.9,36,43,40,0,80,1015.7,61.1,57,252,3
2012063000,55.8,114,245,186,0,80,1016,62.1,57,262,3
2012063001,56.9,195,380,379,0,78,1016,63.9,58.3,268,5
2012063002,56.9,248,505,578,0,70,1015.7,66.8,59.9,267,4
2012063003,56.9,237,649,753,0,65,1015.7,69.2,60.3,270,6
2012063004,57.7,244,716,887,0,67,1015.7,69.2,60.8,271,10
2012063005,58.8,278,707,954,0,65,1015.3,71.1,61.9,272,9
2012063006,59.9,266,732,973,0,63,1015,72.9,63,272,14
2012063007,60.9,231,761,936,0,64,1014.7,73.8,64.8,272,14
2012063008,60.9,154,820,843,0,61,1014,74.9,64,271,15
2012063009,60.9,193,709,698,0,64,1013.7,73.8,64.8,274,17
2012063010,62,182,605,517,0,68,1013.3,72.9,64.2,276,16
2012063011,62,191,249,284,0,71,1013.3,72,64.9,278,15
2012063012,62,63,67,75,0,78,1013.3,69.2,63.3,271,15
2012063013,60.1,6,0,6,0,79,1013.3,66.8,61.8,260,9
2012063014,58.8,0,0,0,0.01,81,1014,64.8,60.6,253,8
2012063015,60.1,0,0,0,0,84,1013.7,64.8,61.2,261,5
2012063016,58.8,0,0,0,0,78,1013.7,65.9,59.9,259,6
2012063017,58.8,0,0,0,0.01,83,1013.7,63.9,59.3,260,7
2012063018,56.9,0,0,0,0,78,1013.7,63.9,58.3,259,6
2012063019,53.9,0,0,0,0,70,1013.3,63.9,56.6,262,7
2012063020,53.9,0,0,0,0,74,1013.3,62.1,55.8,261,4
2012063021,53,0,0,0,0,75,1013.7,61.1,56,266,3
2012063022,53,0,0,0,0,80,1013.7,59.1,55.3,0,0
2012063023,53,23,0,23,0,75,1014,61.1,56,243,4
2012070100,53.9,105,16,109,0,74,1014.3,62.1,55.8,0,0
2012070101,53.9,209,202,306,0,72,1014.3,63,57,263,5
2012070102,53.9,284,339,505,0,68,1014.3,64.8,57.8,267,8
2012070103,53.9,293,485,678,0,65,1014.3,65.9,57.2,268,6
2012070104,53.9,342,542,829,0,60,1014,68.1,59.1,275,4
2012070105,55.7,472,340,798,0,56,1013.7,72,61.2,275,11
2012070106,56.8,398,501,881,0,57,1013,72.9,61.4,271,14
2012070107,59,259,712,919,0,61,1012.3,72.9,62.5,269,14
2012070108,60.1,126,876,862,0,64,1012,72.9,63.2,268,17
2012070109,60.8,221,693,715,0,68,1011.6,72,64.2,279,19
2012070110,59,194,587,519,0,65,1010.9,71.1,61.9,273,17
2012070111,57.9,150,292,259,0,67,1010.9,69.2,60.8,260,16
2012070112,56.8,61,179,93,0,75,1011.6,64.8,59.3,262,13
2012070113,56.8,10,0,10,0,80,1011.6,63,58.7,262,8
2012070114,56.8,0,0,0,0,83,1012,62.1,57.6,263,6
2012070115,56.8,0,0,0,0,83,1011.6,62.1,57.6,261,4
2012070116,56.8,0,0,0,0,83,1011.6,62.1,57.6,257,5
2012070117,56.8,0,0,0,0,83,1011.6,62.1,57.6,244,5
2012070118,55.9,0,0,0,0,80,1010.9,62.1,57,252,5
2012070119,55.9,0,0,0,0,80,1010.3,62.1,57,252,3
2012070120,56.8,0,0,0,0,80,1010.3,63,58.7,0,0
2012070121,56.8,0,0,0,0,80,1010.6,63,58.7,238,3
2012070122,56.8,0,0,0,0,80,1010.9,63,58.7,0,0
2012070123,56.8,26,0,26,0,80,1011.3,63,58.7,238,3
2012070200,56.8,108,71,129,0,78,1011.6,63.9,58.3,0,0
2012070201,57.9,203,321,358,0,78,1011.6,64.8,59.9,243,3
2012070202,57.9,240,529,584,0,70,1011.6,68.1,61.5,249,5
2012070203,57.9,225,671,757,0,67,1011.6,69.2,60.8,263,8
2012070204,56.8,235,733,892,0,65,1011.6,69.2,60.3,269,8
2012070205,56.8,372,546,893,0,63,1011.6,70.1,61.4,269,11
2012070206,55.9,238,778,989,0,58,1011.3,71.1,60.2,266,15
2012070207,54.8,170,861,968,0,56,1011.3,71.1,59.7,264,14
2012070208,54.8,136,884,879,0,58,1011.3,70.1,60.2,263,15
2012070209,53.9,246,681,732,0,54,1010.9,71.1,59.2,272,16
2012070210,53.9,229,573,546,0,58,1010.9,69.2,58.6,267,15
2012070211,52,174,393,321,0,54,1011.3,69.2,57.7,259,13
2012070212,51,84,352,148,0,57,1011.6,66.8,56.9,259,5
2012070213,49.9,14,0,14,0,60,1012,63.9,54.5,257,5
2012070214,48.9,0,0,0,0,62,1012.6,62.1,53.4,257,5
2012070215,48.9,0,0,0,0,64,1012.6,61.1,53.8,273,4
2012070216,48.9,0,0,0,0,66,1012.6,60.2,52.6,0,0
2012070217,51,0,0,0,0,69,1012.3,61.1,54.8,0,0
2012070218,52,0,0,0,0,74,1012,60.2,54.2,262,3
2012070219,52,0,0,0,0,81,1012,57.8,53.8,264,4
2012070220,52,0,0,0,0,83,1012,56.9,52.5,0,0
2012070221,52,0,0,0,0,83,1012,56.9,52.5,0,0
2012070222,51,0,0,0,0,80,1012,56.9,52,281,3
2012070223,51,38,80,47,0,80,1012,56.9,52,288,3
2012070300,52,113,229,180,0,77,1012,59.1,54.8,284,4
2012070301,51,199,344,364,0,67,1012.3,62.1,54.4,281,3
2012070302,52,240,516,575,0,61,1012,65.9,56.3,0,0
2012070303,51,216,719,785,0,51,1012,70.1,58.4,0,0
2012070304,53,165,864,939,0,46,1011.6,74.9,59.9,275,7
2012070305,54.8,145,911,1016,0,51,1011.3,73.8,61.3,269,10
2012070306,55,174,877,1020,0,53,1010.9,72.9,60.4,264,9
2012070307,55.9,145,906,984,0,53,1010.3,73.8,61.9,261,13
2012070308,56.7,145,885,888,0,55,1009.6,73.8,62.4,260,14
2012070309,57.9,307,610,742,0,57,1009.3,73.8,63,266,13
2012070310,57,259,538,557,0,59,1008.9,72,62,263,13
2012070311,55,165,480,343,0,59,1009.3,70.1,60.4,259,10
2012070312,55.9,82,345,144,0,70,1009.6,65.9,58.2,256,9
2012070313,53.9,14,0,14,0,72,1009.6,63,57,252,9
2012070314,53.9,0,0,0,0,74,1009.9,62.1,55.8,249,7
2012070315,52.9,0,0,0,0,77,1009.9,60.2,54.8,255,3
2012070316,52.9,0,0,0,0,77,1009.9,60.2,54.8,0,0
2012070317,52.9,0,0,0,0,80,1009.6,59.1,55.3,235,3
2012070318,52.9,0,0,0,0,77,1009.3,60.2,54.8,0,0
2012070319,52.9,0,0,0,0,77,1008.9,60.2,54.8,0,0
2012070320,52.9,0,0,0,0,83,1008.9,57.8,54.2,0,0
2012070321,51.9,0,0,0,0,83,1009.3,56.9,52.5,0,0
2012070322,50.9,0,0,0,0,80,1009.6,56.9,52,0,0
2012070323,51.9,41,52,46,0,80,1009.6,57.8,53.6,252,3
2012070400,51.9,104,326,199,0,74,1009.9,60.2,54.2,0,0
2012070401,52.9,177,463,398,0,67,1010.3,63.9,56,0,0
2012070402,51.9,216,591,600,0,56,1009.9,68.1,58.2,0,0
2012070403,52.9,221,717,788,0,54,1009.9,70.1,59.2,259,3
2012070404,55.9,173,841,926,0,55,1009.9,72.9,60.9,254,10
2012070405,55.9,185,841,988,0,55,1009.9,72.9,60.9,248,10
2012070406,55.9,221,804,998,0,51,1009.6,74.9,61.3,246,11
2012070407,55,174,850,961,0,50,1009.3,74.9,61.1,244,11
2012070408,55,134,870,865,0,50,1008.9,74.9,61.1,242,13
2012070409,55.9,240,672,720,0,57,1008.9,72,61.4,251,15
2012070410,57,237,553,542,0,63,1008.9,70.1,61.4,244,16
2012070411,55.9,173,422,330,0,65,1009.6,68.1,60.3,232,13
2012070412,53.9,85,277,135,0,70,1009.9,63.9,56.6,230,12
2012070413,53.9,12,0,12,0,74,1010.6,62.1,55.8,225,10
2012070414,53.9,0,0,0,0,80,1011.3,60.2,55.3,222,7
2012070415,52,0,0,0,0,77,1011.6,59.1,54.8,243,6
2012070416,51,0,0,0,0,78,1012,57.8,53.3,234,5
2012070417,51,0,0,0,0,78,1012,57.8,53.3,223,4
2012070418,49.9,0,0,0,0,80,1012.3,55.8,52,220,3
2012070419,49.9,0,0,0,0,77,1012.3,56.9,51.4,213,4
2012070420,49.9,0,0,0,0,80,1012.3,55.8,52,211,5
2012070421,50,0,0,0,0,81,1012.6,55.8,52.1,243,3
2012070422,50,0,0,0,0,83,1013,54.9,50.8,234,5
2012070423,51,26,0,26,0,80,1013.7,56.9,52,218,6
2012070500,50,111,91,138,0,75,1014,57.8,52.7,228,5
2012070501,50,197,348,363,0,67,1014.3,61.1,54.4,0,0
2012070502,50,242,501,566,0,58,1014.3,64.8,55.6,0,0
2012070503,51.7,217,688,761,0,62,1014.7,64.8,56.5,270,7
2012070504,51.7,196,804,916,0,58,1014.7,66.8,57.1,273,10
2012070505,51.1,209,812,984,0,54,1014.7,68.1,57.7,267,14
2012070506,51.1,169,885,1022,0,51,1014.7,70.1,58.4,265,16
2012070507,53,138,918,988,0,55,1014.3,70.1,59.4,264,18
2012070508,52.1,137,900,893,0,53,1014,70.1,58.9,264,16
2012070509,50,225,733,747,0,49,1014,70.1,57.9,280,15
2012070510,50,231,607,566,0,50,1013.7,69.2,56.7,277,14
2012070511,50,171,509,360,0,58,1014,64.8,55.6,262,10
2012070512,50,90,359,155,0,64,1014.3,62.1,53.8,267,11
2012070513,48.9,14,0,14,0,66,1014.3,60.2,52.6,268,9
2012070514,48.9,0,0,0,0,72,1015,57.8,52.2,267,4
2012070515,50,0,0,0,0,77,1015.3,56.9,51.4,279,5
2012070516,48.9,0,0,0,0,74,1015.3,56.9,50.9,0,0
2012070517,48.9,0,0,0,0,74,1015.3,56.9,50.9,266,3
2012070518,47.8,0,0,0,0,74,1015.3,55.8,50.9,0,0
2012070519,50,0,0,0,0,83,1015.3,54.9,50.8,0,0
2012070520,50,0,0,0,0,83,1015,54.9,50.8,0,0
2012070521,50,0,0,0,0,81,1015.3,55.8,52.1,0,0
2012070522,50,0,0,0,0,81,1015.3,55.8,52.1,0,0
2012070523,51.1,37,84,45,0,81,1015.7,56.9,52.1,266,3
2012070600,51.1,144,247,216,0,78,1015.7,57.8,53.3,0,0
2012070601,51.8,162,528,413,0,71,1016,61.1,55.2,261,4
2012070602,51.8,209,611,604,0,64,1015.7,63.9,55.4,259,4
2012070603,51.7,215,712,777,0,58,1015.3,66.8,57.1,0,0
2012070604,53.9,202,795,913,0,54,1015.3,71.1,59.2,274,6
2012070605,55.7,237,770,971,0,58,1015.3,71.1,60.2,270,6
2012070606,55.7,176,869,1015,0,56,1015,72,61.2,270,11
2012070607,54.8,142,906,981,0,53,1014.3,72.9,60.4,269,11
2012070608,54.8,139,889,885,0,56,1014.3,71.1,59.7,269,13
2012070609,54.8,267,658,736,0,56,1014,71.1,59.7,275,13
2012070610,54.8,236,562,547,0,58,1013.7,70.1,60.2,271,9
2012070611,53.9,168,439,331,0,58,1013.7,69.2,58.6,264,11
2012070612,54.8,81,321,139,0,67,1014,65.9,57.6,261,9
2012070613,54.8,12,0,12,0,72,1014.3,63.9,57,262,8
2012070614,54.8,0,0,0,0,74,1014.7,63,57.5,267,4
2012070615,55.7,0,0,0,0,79,1015,62.1,56.8,274,3
2012070616,53.9,0,0,0,0,77,1015,61.1,56.4,259,4
2012070617,53.9,0,0,0,0,77,1014.7,61.1,56.4,235,4
2012070618,53.9,0,0,0,0,77,1014.3,61.1,56.4,0,0
2012070619,53.9,0,0,0,0,80,1014,60.2,55.3,0,0
2012070620,53.9,0,0,0,0,80,1014,60.2,55.3,0,0
2012070621,53,0,0,0,0,84,1014,57.8,54.4,0,0
2012070622,53,0,0,0,0,84,1014.3,57.8,54.4,0,0
2012070623,53,41,67,47,0,80,1014.7,59.1,55.3,0,0
2012070700,54.8,143,283,224,0,77,1015,62.1,56.4,0,0
2012070701,54.8,164,564,431,0,70,1015,64.8,58.2,0,0
2012070702,55.7,249,592,631,0,67,1014.3,66.8,59.2,262,3
2012070703,57.7,182,789,803,0,65,1014.3,70.1,61.9,273,4
2012070704,55.7,173,838,921,0,51,1014,74.9,61.3,272,6
2012070705,58.8,185,842,987,0,53,1013.7,77.1,64.9,271,9
2012070706,56.8,182,858,1009,0,48,1013.3,78.2,63.4,269,10
2012070707,53.9,167,868,970,0,40,1013,80.1,62.3,267,7
2012070708,47.7,126,892,875,0,32,1012.6,80.1,59.7,264,11
2012070709,54.8,247,673,726,0,48,1012.6,75.8,62,260,12
2012070710,54.8,226,570,541,0,53,1012.3,72.9,60.4,255,9
2012070711,55.7,171,427,330,0,60,1012.6,70.1,60.7,253,10
2012070712,54.8,83,292,135,0,65,1013,66.8,58.7,244,8
2012070713,55.7,12,0,12,0,75,1013.7,63.9,57.7,235,8
2012070714,55.7,0,0,0,0,77,1014.3,63,58.1,232,6
2012070715,55.7,0,0,0,0,83,1014.7,61.1,57.6,249,5
2012070716,54.8,0,0,0,0,83,1015,60.2,55.9,238,8
2012070717,53.9,0,0,0,0,83,1015,59.1,55.9,237,6
2012070718,54.8,0,0,0,0,86,1014.7,59.1,56.4,236,8
2012070719,53.9,0,0,0,0,87,1014.7,57.8,54.9,240,7
2012070720,53.9,0,0,0,0,87,1014.7,57.8,54.9,249,6
2012070721,53.9,0,0,0,0,87,1014.7,57.8,54.9,263,5
2012070722,53,0,0,0,0,87,1015,56.9,53.2,255,3
2012070723,53,38,51,43,0,84,1015.3,57.8,54.4,0,0
2012070800,54,142,254,215,0,83,1016,59.1,55.9,259,3
2012070801,53,156,558,420,0,80,1016.4,59.1,55.3,0,0
2012070802,53.7,226,612,621,0,71,1016.4,63,56.8,259,6
2012070803,53.7,169,795,795,0,67,1016.4,64.8,57.6,270,4
2012070804,55.8,172,850,930,0,70,1016.4,65.9,58.2,274,11
2012070805,55.8,214,807,983,0,68,1016,66.8,59.4,276,10
2012070806,55.8,179,862,1010,0,68,1015.7,66.8,59.4,271,10
2012070807,55.7,144,904,980,0,65,1015.7,68.1,60.3,267,12
2012070808,55.7,141,887,885,0,65,1015.3,68.1,60.3,263,16
2012070809,55.7,271,648,733,0,67,1015,66.8,59.2,266,15
2012070810,55.7,225,567,538,0,67,1015,66.8,59.2,269,16
2012070811,55.7,185,321,304,0,70,1015,65.9,58.2,267,13
2012070812,55.7,87,191,121,0,77,1015,63,58.1,262,13
2012070813,55.7,11,0,11,0,83,1015.3,61.1,57.6,255,10
2012070814,54.9,0,0,0,0,83,1015.7,60.2,55.9,250,9
2012070815,54,0,0,0,0,80,1016,60.2,55.3,272,7
2012070816,54,0,0,0,0,83,1016,59.1,55.9,270,4
2012070817,53,0,0,0,0,80,1016,59.1,55.3,274,3
2012070818,53,0,0,0,0,84,1016,57.8,54.4,270,7
2012070819,53,0,0,0,0,84,1016,57.8,54.4,0,0
2012070820,53,0,0,0,0,84,1016,57.8,54.4,266,3
2012070821,53,0,0,0,0,84,1016,57.8,54.4,284,4
2012070822,53,0,0,0,0,84,1016.4,57.8,54.4,0,0
2012070823,53,38,52,43,0,84,1016.7,57.8,54.4,0,0
2012070900,53,92,411,209,0,80,1017,59.1,55.3,270,3
2012070901,53.1,158,542,414,0,77,1017.4,60.2,54.8,266,3
2012070902,53,218,616,614,0,72,1017,62.1,55.4,264,4
2012070903,53,168,802,798,0,68,1017,63.9,56.2,281,6
2012070904,53.7,138,897,938,0,64,1016.7,65.9,56.9,281,7
2012070905,54.9,169,874,1001,0,65,1016.4,66.8,58.7,279,9
2012070906,55.8,151,909,1026,0,65,1016,68.1,60.3,277,10
2012070907,55.7,145,912,988,0,65,1015.3,68.1,60.3,277,10
2012070908,54.8,142,892,891,0,60,1015,69.2,59.1,277,11
2012070909,55.7,288,637,741,0,65,1014.7,68.1,60.3,279,13
2012070910,55.7,253,552,557,0,65,1014,68.1,60.3,281,10
2012070911,55.7,171,423,327,0,67,1014,66.8,59.2,281,13
2012070912,56.9,80,322,138,0,75,1014,64.8,59.3,277,10
2012070913,55.7,12,0,12,0,77,1014.3,63,58.1,274,6
2012070914,55.7,0,0,0,0,79,1014.3,62.1,56.8,273,7
2012070915,53.9,0,0,0,0,80,1014.3,60.2,55.3,291,6
2012070916,53,0,0,0,0,84,1014.3,57.8,54.4,309,4
2012070917,53,0,0,0,0,87,1014,56.9,53.2,298,5
2012070918,53,0,0,0,0,87,1014,56.9,53.2,285,3
2012070919,53,0,0,0,0,87,1013.7,56.9,53.2,0,0
2012070920,53.9,0,0,0,0,87,1013.3,57.8,54.9,293,5
2012070921,53,0,0,0,0,87,1013.7,56.9,53.2,0,0
2012070922,53.9,0,0,0,0,90,1013.7,56.9,53.7,0,0
2012070923,53,39,74,46,0,87,1013.7,56.9,53.2,0,0
2012071000,53,136,328,229,0,84,1014,57.8,54.4,333,4
2012071001,53,211,492,442,0,75,1014,61.1,56,0,0
2012071002,53.9,268,586,644,0,72,1013.3,63,57,299,4
2012071003,53.9,179,818,821,0,65,1012.6,65.9,57.2,293,3
2012071004,54.8,145,906,952,0,54,1012.3,72,60.7,298,7
2012071005,53.9,141,929,1025,0,48,1011.6,74.9,60.5,295,6
2012071006,53.9,144,932,1042,0,41,1010.9,79.1,62.7,288,7
2012071007,52,135,937,1001,0,36,1010.3,81,62.4,286,9
2012071008,51.9,135,914,901,0,36,1009.6,81,62.4,285,8
2012071009,51.9,247,710,751,0,36,1009.3,81,62.4,281,10
2012071010,55,259,567,571,0,48,1009.3,75.8,62,279,7
2012071011,52.9,175,500,359,0,48,1008.9,73.8,60.5,272,9
2012071012,55,91,353,154,0,59,1009.6,70.1,60.4,268,7
2012071013,55.9,13,0,13,0,70,1009.9,65.9,58.2,266,3
2012071014,55,0,0,0,0,73,1010.3,63.9,57.3,261,4
2012071015,53.9,0,0,0,0,72,1010.9,63,57,0,0
2012071016,55,0,0,0,0,75,1010.6,63,57.7,0,0
2012071017,55,0,0,0,0,75,1010.6,63,57.7,0,0
2012071018,55.9,0,0,0,0,83,1010.3,61.1,57.6,0,0
2012071019,55,0,0,0,0,80,1010.3,61.1,57,0,0
2012071020,55,0,0,0,0,83,1009.9,60.2,55.9,0,0
2012071021,53.9,0,0,0,0,83,1010.3,59.1,55.9,0,0
2012071022,53.9,0,0,0,0,87,1010.3,57.8,54.9,321,4
2012071023,53.9,40,85,47,0,83,1010.6,59.1,55.9,0,0
2012071100,55.9,130,366,233,0,83,1010.9,61.1,57.6,0,0
2012071101,56.8,220,481,445,0,78,1011.3,63.9,58.3,287,4
2012071102,56.8,302,540,648,0,72,1011.3,65.9,58.7,281,5
2012071103,57.9,202,789,821,0,65,1010.9,70.1,61.9,277,5
2012071104,56.8,148,897,946,0,53,1010.6,74.9,61.9,277,8
2012071105,55.9,146,917,1018,0,46,1010.3,78.2,62.8,273,7
2012071106,55.9,150,916,1032,0,46,1009.9,78.2,62.8,270,8
2012071107,58.9,149,909,989,0,48,1009.3,80.1,64.8,270,9
2012071108,57,147,885,888,0,45,1008.6,80.1,63.9,270,9
2012071109,55,277,647,737,0,41,1008.2,81,64,267,10
2012071110,55.8,249,547,550,0,42,1007.9,81,64.4,263,8
2012071111,57.8,167,470,340,0,53,1007.9,75.8,63.4,253,8
2012071112,55.8,80,300,133,0,58,1007.9,71.1,60.2,243,7
2012071113,57,0,0,0,0,71,1008.6,66.8,60.1,236,5
2012071114,55,0,0,0,0,73,1009.6,63.9,57.3,243,3
2012071115,55.9,0,0,0,0,75,1009.9,63.9,57.7,264,4
2012071116,56.7,0,0,0,0,77,1009.6,63.9,58.1,0,0
2012071117,56.7,0,0,0,0,82,1009.6,62.1,57.4,243,3
2012071118,55.9,0,0,0,0,83,1008.9,61.1,57.6,259,3
2012071119,55.9,0,0,0,0,86,1008.9,60.2,56.4,266,3
2012071120,55,0,0,0,0,83,1008.9,60.2,55.9,270,3
2012071121,55,0,0,0,0,86,1009.3,59.1,56.4,274,3
2012071122,55.9,0,0,0,0,89,1009.3,59.1,57,0,0
2012071123,55.9,36,59,42,0,86,1009.6,60.2,56.4,225,3
2012071200,55,139,271,214,0,80,1009.9,61.1,57,0,0
2012071201,55.9,157,556,417,0,77,1010.3,63,58.1,264,4
2012071202,55.9,228,601,612,0,73,1009.9,64.8,58.9,263,5
2012071203,56.7,173,780,784,0,64,1009.9,69.2,60.1,270,5
2012071204,57.9,175,830,913,0,59,1009.6,72.9,62,267,4
2012071205,57.9,182,846,986,0,54,1009.3,75.8,63.7,263,8
2012071206,57.8,181,858,1006,0,51,1008.9,77.1,64.3,259,8
2012071207,57.8,174,858,965,0,51,1008.9,77.1,64.3,254,9
2012071208,58.9,167,835,866,0,57,1008.6,74.9,63,247,10
2012071209,57,232,672,709,0,61,1008.6,71.1,60.9,261,11
2012071210,57.8,220,564,530,0,67,1008.6,69.2,60.8,240,9
2012071211,57.8,176,390,319,0,67,1008.9,69.2,60.8,217,8
2012071212,57,79,312,134,0,73,1009.3,65.9,58.9,219,9
2012071213,55.9,0,0,0,0,77,1009.9,63,58.1,208,9
2012071214,55,0,0,0,0,77,1010.6,62.1,56.4,197,8
2012071215,55.9,0,0,0,0,83,1010.9,61.1,57.6,223,4
2012071216,55,0,0,0,0,83,1010.6,60.2,55.9,212,5
2012071217,53.9,0,0,0,0,87,1010.6,57.8,54.9,212,3
2012071218,53.9,0,0,0,0,87,1010.6,57.8,54.9,0,0
2012071219,53.9,0,0,0,0,87,1010.3,57.8,54.9,225,3
2012071220,53.9,0,0,0,0,87,1010.3,57.8,54.9,237,4
2012071221,52.9,0,0,0,0,86,1010.6,56.9,53,270,4
2012071222,52,0,0,0,0,83,1010.9,56.9,52.5,253,4
2012071223,53,36,64,42,0,84,1011.6,57.8,54.4,227,4
2012071300,53,139,288,218,0,80,1012,59.1,55.3,239,4
