date,meterRead
2012112222,6537.59964
2012112223,6367.67944
2012112300,5857.9194
2012112301,5448.95924
2012112302,5374.07936
2012112303,5797.43968
2012112304,6575.03908
2012112305,7018.55956
2012112306,7879.67972
2012112307,8279.99952
2012112308,7934.3994
2012112309,7364.15944
2012112310,7030.07936
2012112311,6923.5198
2012112312,6796.79956
2012112313,6779.51952
2012112314,6868.79984
2012112315,6690.23924
2012112316,6549.1194
2012112317,6491.51932
2012112318,6451.19948
2012112319,6419.51956
2012112320,6448.31932
2012112321,6436.79932
2012112322,6497.2796
2012112323,6428.15944
2012112400,5958.71948
2012112401,5765.75928
2012112402,5742.71948
2012112403,6275.51956
2012112404,7228.79932
2012112405,7476.47952
2012112406,7974.71948
2012112407,8326.07936
2012112408,8043.8394
2012112409,7493.75952
2012112410,7113.59964
2012112411,6877.4392
2012112412,6811.19968
2012112413,6848.63992
2012112414,6828.4798
2012112415,6707.51928
2012112416,6551.99976
2012112417,6503.0396
2012112418,6474.23924
2012112419,6528.95972
2012112420,6528.95948
2012112421,6503.03956
2012112422,6621.1194
2012112423,6649.91968
2012112500,6500.15968
2012112501,6402.23928
2012112502,6393.59936
2012112503,6407.9998
2012112504,6335.99928
2012112505,5843.51928
2012112506,6465.59964
2012112507,7081.91972
2012112508,7260.47956
2012112509,7081.91968
2012112510,6903.3594
2012112511,6868.79932
2012112512,6969.5994
2012112513,7053.11936
2012112514,6937.9192
2012112515,6842.8794
2012112516,6687.3596
2012112517,6701.75928
2012112518,6684.47924
2012112519,6670.07936
2012112520,6857.27984
2012112521,6871.67968
2012112522,7223.03984
2012112523,7562.8794
2012112600,7758.71948
2012112601,7767.35964
2012112602,8098.55956
2012112603,8945.27956
2012112604,9233.27956
2012112605,9561.59964
2012112606,10267.19972
2012112607,10396.7996
2012112608,10007.99924
2012112609,9515.51956
2012112610,8956.79928
2012112611,8631.3594
2012112612,8135.99948
2012112613,8020.79956
2012112614,7744.3196
2012112615,7341.11968
2012112616,7064.6394
2012112617,7251.83936
2012112618,7179.8396
2012112619,7176.95948
2012112620,7217.27932
2012112621,7139.51952
2012112622,7640.63964
2012112623,7911.3594
2012112700,7991.99928
2012112701,8602.5596
2012112702,9213.1196
2012112703,9293.7598
2012112704,9725.75952
2012112705,10010.87964
2012112706,10048.31936
2012112707,9927.3594
2012112708,10002.23924
2012112709,9570.23952
2012112710,9181.43948
2012112711,8611.19924
2012112712,8015.03956
2012112713,8084.15944
2012112714,7801.91972
2012112715,7395.83964
2012112716,7151.03956
2012112717,7185.59936
2012112718,7194.23952
2012112719,7231.67948
2012112720,7424.6394
2012112721,7462.0796
2012112722,8035.19948
2012112723,8510.39968
2012112800,8556.47952
2012112801,8896.3196
2012112802,9558.71948
2012112803,10241.27956
2012112804,10592.63964
2012112805,10054.07956
2012112806,10549.43948
2012112807,11076.47924
2012112808,10327.67944
2012112809,9820.79932
2012112810,9512.63944
2012112811,9109.43948
2012112812,8556.47948
2012112813,8291.51952
2012112814,7989.11968
2012112815,7577.27956
2012112816,7407.35964
2012112817,7375.6792
2012112818,7522.55956
2012112819,7404.47972
2012112820,7542.71924
2012112821,7626.23952
2012112822,7983.35964
2012112823,8300.15948
2012112900,8838.71948
2012112901,9224.63968
2012112902,9647.99952
2012112903,10405.43948
2012112904,10333.43948
2012112905,10350.71948
2012112906,10707.8396
2012112907,10869.1194
2012112908,10552.31932
2012112909,10310.39968
2012112910,9982.07956
2012112911,9622.07912
2012112912,8916.47952
2012112913,8760.95948
2012112914,8559.35944
2012112915,8009.2798
2012112916,7767.35964
2012112917,7801.91968
2012112918,7801.9192
2012112919,7611.8394
2012112920,7807.67944
2012112921,7862.39944
2012112922,8150.3994
2012112923,8544.95976
2012113000,9195.8396
2012113001,9745.91948
2012113002,10206.71948
2012113003,10647.35964
2012113004,10422.71948
2012113005,10074.23976
2012113006,10235.51956
2012113007,10419.83936
2012113008,9829.43948
2012113009,9541.43944
2012113010,8904.95944
2012113011,8619.8396
2012113012,8161.91968
2012113013,7914.23972
2012113014,7551.35964
2012113015,7343.99932
2012113016,7378.55956
2012113017,7251.83964
2012113018,7148.15964
2012113019,7038.71952
2012113020,7139.51932
2012113021,7047.35964
2012113022,7073.27956
2012113023,7320.95948
2012120100,7246.07908
2012120101,7176.95948
2012120102,7404.47924
2012120103,7585.91948
2012120104,7577.27956
2012120105,7922.8794
2012120106,7830.71928
2012120107,7703.99956
2012120108,7919.99952
2012120109,7807.67944
2012120110,7646.39944
2012120111,7542.71948
2012120112,7493.75952
2012120113,7456.3196
2012120114,7565.75928
2012120115,7352.6394
2012120116,7246.07932
2012120117,7511.03928
2012120118,7421.75956
2012120119,7369.91968
2012120120,7312.3196
2012120121,7280.63944
2012120122,7418.87964
2012120123,7559.99952
2012120200,7747.19948
2012120201,7041.5994
2012120202,6981.11936
2012120203,6549.11964
2012120204,5820.47952
2012120205,7133.75952
2012120206,6765.11968
2012120207,7421.75956
2012120208,7424.63968
2012120209,7398.71948
2012120210,7320.95944
2012120211,7214.3994
2012120212,7139.51932
2012120213,7053.1194
2012120214,6891.8396
2012120215,6767.99952
2012120216,6733.4392
2012120217,6753.59936
2012120218,6701.75924
2012120219,6724.7996
2012120220,6914.8794
2012120221,6966.71976
2012120222,7283.51952
2012120223,7565.75956
2012120300,7732.7996
2012120301,7896.95924
2012120302,8395.19972
2012120303,9143.99932
2012120304,9089.27952
2012120305,9408.95952
2012120306,9840.95972
2012120307,10051.19948
2012120308,9884.15972
2012120309,9567.3594
2012120310,9175.67972
2012120311,8732.1594
2012120312,8179.19972
2012120313,8012.15944
2012120314,7536.95948
2012120315,7214.3994
2012120316,7058.87968
2012120317,7153.91968
2012120318,7099.1992
2012120319,7027.19948
2012120320,7136.63992
2012120321,7228.79932
2012120322,7649.27956
2012120323,7761.5994
2012120400,8184.95948
2012120401,8688.95924
2012120402,9290.87992
2012120403,9449.27932
2012120404,9754.5596
2012120405,9941.75956
2012120406,10166.3994
2012120407,10264.31988
2012120408,10486.07956
2012120409,9887.03956
2012120410,9581.7598
2012120411,9043.19924
2012120412,8527.67948
2012120413,8213.75956
2012120414,8055.3596
2012120415,7747.19948
2012120416,7715.51984
2012120417,7721.27956
2012120418,7781.75952
2012120419,7738.55956
2012120420,7928.63964
2012120421,7807.67916
2012120422,8245.43948
2012120423,8432.63964
2012120500,8812.79956
2012120501,9233.27928
2012120502,10025.27956
2012120503,10915.19948
2012120504,10520.63972
2012120505,11053.43944
2012120506,11237.75956
2012120507,11165.75952
2012120508,11082.23956
2012120509,10673.27956
2012120510,9927.35936
2012120511,9383.03956
2012120512,8988.47976
2012120513,8386.55956
2012120514,8098.5596
2012120515,7695.35964
2012120516,7415.99952
2012120517,7559.99952
2012120518,7617.59964
2012120519,7300.79956
2012120520,7352.63968
2012120521,7361.27956
2012120522,7611.8396
2012120523,7816.3196
2012120600,8110.0796
2012120601,8320.3196
2012120602,9051.83964
2012120603,9668.1594
2012120604,9348.47924
2012120605,9069.11964
2012120606,9815.03956
2012120607,9717.1196
2012120608,9596.15968
2012120609,9339.83936
2012120610,8818.55932
2012120611,8444.15968
2012120612,8040.95948
2012120613,7764.47952
2012120614,7588.79932
2012120615,7283.51932
2012120616,7027.19948
2012120617,7061.75952
2012120618,7119.35936
2012120619,6940.79932
2012120620,7081.91968
2012120621,6983.99952
2012120622,7369.91944
2012120623,7845.11936
2012120700,7899.83936
2012120701,8193.59936
2012120702,8890.55932
2012120703,9311.03956
2012120704,9221.75956
2012120705,9587.51952
2012120706,10056.95948
2012120707,9921.59936
2012120708,9325.43944
2012120709,8398.07932
2012120710,7781.75928
2012120711,7162.55932
2012120712,6684.47948
2012120713,6347.51956
2012120714,6215.0396
2012120715,6183.35936
2012120716,6220.79932
2012120717,6108.4792
2012120718,6082.55908
2012120719,5984.63992
2012120720,5970.23976
2012120721,4901.7598
2012120722,4325.75948
2012120723,3012.47964
2012120800,20.16
2012120801,0
2012120802,0
2012120803,0
2012120804,0
2012120805,0
2012120806,0
2012120807,0
2012120808,0
2012120809,0
2012120810,2698.55956
2012120811,5083.19948
2012120812,5339.51952
2012120813,5264.63944
2012120814,5258.87912
2012120815,5178.23952
2012120816,5065.91948
2012120817,5048.63936
2012120818,5034.23924
2012120819,5051.51956
2012120820,4982.3994
2012120821,5025.59964
2012120822,5008.31932
2012120823,5158.0796
2012120900,4809.59936
2012120901,4838.3994
2012120902,4818.2398
2012120903,5088.95948
2012120904,5567.03956
2012120905,6004.7998
2012120906,6589.43972
2012120907,7093.43944
2012120908,6701.75952
2012120909,6402.23952
2012120910,6071.0396
2012120911,5970.23976
2012120912,5961.5996
2012120913,6082.55932
2012120914,6082.55932
2012120915,6062.3994
2012120916,5843.51956
2012120917,5814.71924
2012120918,5811.83908
2012120919,5840.63964
2012120920,6019.19948
2012120921,6062.39968
2012120922,6632.6394
2012120923,6842.87964
2012121000,7375.67948
2012121001,7908.47928
2012121002,8876.15968
2012121003,10051.19972
2012121004,10238.39916
2012121005,10592.63944
2012121006,11015.99956
2012121007,11456.63964
2012121008,10704.95948
2012121009,9627.83956
2012121010,9120.9592
2012121011,8441.27956
2012121012,7724.15968
2012121013,7536.95952
2012121014,7093.43972
2012121015,6865.91968
2012121016,6635.51952
2012121017,6664.31936
2012121018,6742.0796
2012121019,6684.47924
2012121020,6690.23928
2012121021,6710.39944
2012121022,7197.11964
2012121023,7767.3594
2012121100,7822.07964
2012121101,7945.9194
2012121102,8403.8396
2012121103,9138.23952
2012121104,9126.71972
2012121105,9362.87936
2012121106,9610.55956
2012121107,9552.95924
2012121108,9564.47976
2012121109,9046.0796
2012121110,8740.79956
2012121111,8360.6394
2012121112,7816.3196
2012121113,7614.71924
2012121114,7185.5996
2012121115,6958.07936
2012121116,6770.8794
2012121117,6814.0796
2012121118,6773.75952
2012121119,6649.91944
2012121120,6900.47952
2012121121,6923.51956
2012121122,7346.87968
2012121123,7775.99948
2012121200,7752.95948
2012121201,7822.0796
2012121202,8349.1194
2012121203,8441.27956
2012121204,8596.79956
2012121205,9051.83932
2012121206,9270.71948
2012121207,9527.03956
2012121208,9596.15944
2012121209,8873.27928
2012121210,8507.51932
2012121211,8213.75928
2012121212,7761.59936
2012121213,7531.19948
2012121214,7214.39964
2012121215,7073.27976
2012121216,6753.59936
2012121217,6776.63964
2012121218,6929.27932
2012121219,6756.47948
2012121220,6857.27956
2012121221,6943.67968
2012121222,7401.5996
2012121223,7807.67972
2012121300,7914.23952
2012121301,7919.99976
2012121302,8063.99952
2012121303,8104.3196
2012121304,8107.19972
2012121305,8389.43948
2012121306,9083.51928
2012121307,9619.19944
2012121308,9299.51956
2012121309,8927.99948
2012121310,8193.5996
2012121311,8084.1592
2012121312,7706.8794
2012121313,7392.95948
2012121314,7055.99956
2012121315,6981.11912
2012121316,6819.83964
2012121317,6793.91968
2012121318,6920.63968
2012121319,6762.23956
2012121320,6926.3994
2012121321,6886.07956
2012121322,7326.71948
2012121323,7836.47976
2012121400,7804.79928
2012121401,8254.0796
2012121402,8372.15944
2012121403,8671.67948
2012121404,8366.3994
2012121405,8697.5996
2012121406,8778.23952
2012121407,8484.47952
2012121408,8484.47948
2012121409,8265.59964
2012121410,7986.23976
2012121411,7554.23924
2012121412,7217.27952
2012121413,6960.95948
2012121414,6770.8794
2012121415,6667.19924
2012121416,6629.75952
2012121417,6549.11964
2012121418,6456.95948
2012121419,6428.15944
2012121420,6422.39944
2012121421,6508.7996
2012121422,6514.5596
2012121423,6433.91944
2012121500,6111.3594
2012121501,6033.59936
2012121502,5973.11944
2012121503,6189.11964
2012121504,6477.11964
2012121505,6609.59964
2012121506,6623.99976
2012121507,6612.47952
2012121508,6730.55932
2012121509,6753.59964
2012121510,6805.43944
2012121511,6675.83936
2012121512,6770.8794
2012121513,6494.39964
2012121514,6451.19948
2012121515,6471.3594
2012121516,6445.43948
2012121517,6413.75952
2012121518,6304.31936
2012121519,6240.95948
2012121520,6217.91944
2012121521,6263.9998
2012121522,6289.91944
2012121523,6252.47924
2012121600,6036.47952
2012121601,5875.19948
2012121602,5454.71976
2012121603,5543.99956
2012121604,6344.6394
2012121605,6456.95976
2012121606,6315.83932
2012121607,6649.91968
2012121608,7021.43944
2012121609,6897.59936
2012121610,7007.03956
2012121611,6992.6394
2012121612,6952.31936
2012121613,6911.9998
2012121614,6903.35964
2012121615,6756.47928
2012121616,6675.83936
2012121617,6670.07936
2012121618,6707.51952
2012121619,6672.95948
2012121620,6900.47924
2012121621,6920.63968
2012121622,7378.55908
2012121623,7796.15944
2012121700,7954.5596
2012121701,8504.63968
2012121702,8435.51956
2012121703,9086.39964
2012121704,9279.3594
2012121705,9207.3594
2012121706,9328.31932
2012121707,9322.55956
2012121708,9141.11936
2012121709,8697.5996
2012121710,8415.35936
2012121711,8294.3994
2012121712,7845.11968
2012121713,7606.07936
2012121714,7021.4392
2012121715,6848.63968
2012121716,6589.43948
2012121717,6652.79956
2012121718,6773.75932
2012121719,6606.71924
2012121720,6793.91944
2012121721,6837.11936
2012121722,7364.15968
2012121723,7686.71948
2012121800,7683.83988
2012121801,7784.6394
2012121802,7701.11964
2012121803,8248.31936
2012121804,8084.15944
2012121805,8176.3196
2012121806,8706.23952
2012121807,9342.71948
2012121808,9146.87968
2012121809,8867.51976
2012121810,8392.31956
2012121811,8222.3994
2012121812,7750.07932
2012121813,7528.3196
2012121814,7122.23952
2012121815,6909.11936
2012121816,6652.79952
2012121817,6661.4392
2012121818,6742.07936
2012121819,6606.71952
2012121820,6773.75952
2012121821,6814.0796
2012121822,7263.35936
2012121823,7790.39948
2012121900,7836.47952
2012121901,7620.4792
2012121902,7634.8794
2012121903,7928.63944
2012121904,7917.11936
2012121905,8207.99952
2012121906,8709.11944
2012121907,9178.5596
2012121908,9221.7598
2012121909,8807.03984
2012121910,8444.15944
2012121911,8138.8796
2012121912,7675.19948
2012121913,7441.91972
2012121914,7197.1194
2012121915,6891.83936
2012121916,6776.63964
2012121917,6759.35936
2012121918,6839.99952
2012121919,6710.3994
2012121920,6842.87992
2012121921,7009.91944
2012121922,7413.1194
2012121923,7793.27952
2012122000,7669.43948
2012122001,7689.59964
2012122002,7793.27956
2012122003,8542.07964
2012122004,8729.27928
2012122005,9178.55956
2012122006,9622.07956
2012122007,9431.99952
2012122008,9486.71948
2012122009,8832.95952
2012122010,8164.79956
2012122011,8098.55932
2012122012,7562.87964
2012122013,7277.75952
2012122014,7044.47952
2012122015,6909.11964
2012122016,6641.27956
2012122017,6779.51932
2012122018,6860.15968
2012122019,6742.07932
2012122020,6880.3196
2012122021,6886.0794
2012122022,7378.55932
2012122023,7738.55932
2012122100,7971.83964
2012122101,8133.1194
2012122102,8726.3994
2012122103,8395.19948
2012122104,8349.1194
2012122105,8616.95944
2012122106,8118.71952
2012122107,8798.39916
2012122108,8423.99972
2012122109,8075.51956
2012122110,7499.51928
2012122111,7211.51932
2012122112,6958.07932
2012122113,6837.11964
2012122114,6652.79932
2012122115,6551.99972
2012122116,6575.03956
2012122117,6465.5996
2012122118,6422.39944
2012122119,6341.75928
2012122120,6338.8794
2012122121,6327.35964
2012122122,6287.03984
2012122123,6353.27932
2012122200,6402.23976
2012122201,6235.19924
2012122202,6082.55936
2012122203,5137.9194
2012122204,5146.5596
2012122205,5509.43968
2012122206,5996.1594
2012122207,6698.8794
2012122208,6670.07964
2012122209,6583.67972
2012122210,6566.3994
2012122211,6520.3196
2012122212,6439.67944
2012122213,6410.8794
2012122214,6387.83936
2012122215,6413.75956
2012122216,6229.43944
2012122217,6312.95948
2012122218,6235.19948
2012122219,6272.63968
2012122220,6229.43972
2012122221,6272.63968
2012122222,6347.51956
2012122223,6422.39916
2012122300,6269.75932
2012122301,6324.47948
2012122302,6215.03952
2012122303,6209.2796
2012122304,6301.43968
2012122305,6528.95948
2012122306,6416.63964
2012122307,6220.7998
2012122308,6410.87964
2012122309,6477.11964
2012122310,6508.79932
2012122311,6494.3994
2012122312,6405.1194
2012122313,6315.83936
2012122314,6353.2798
2012122315,6278.39968
2012122316,6174.71948
2012122317,6131.51956
2012122318,6171.83964
2012122319,6088.31932
2012122320,6111.35936
2012122321,6134.3994
2012122322,6168.95948
2012122323,6166.07936
2012122400,5837.75952
2012122401,5512.31956
2012122402,4936.31936
2012122403,5054.39968
2012122404,5166.71948
2012122405,5578.55964
2012122406,6004.79956
2012122407,6359.03952
2012122408,6425.27952
2012122409,6479.99952
2012122410,6367.67944
2012122411,6379.19952
2012122412,6341.75928
2012122413,6338.8794
2012122414,6255.3596
2012122415,6217.91968
2012122416,6163.19948
2012122417,6145.9192
2012122418,6168.95944
2012122419,6151.67948
2012122420,6160.31932
2012122421,6119.99956
2012122422,6131.51928
2012122423,6177.5994
2012122500,5929.91948
2012122501,5935.67944
2012122502,5932.79956
2012122503,5886.71948
2012122504,5662.07932
2012122505,5584.3196
2012122506,5627.51952
2012122507,6091.19948
2012122508,6407.99952
2012122509,6376.31936
2012122510,6338.87964
